,City Name,Latitude,Longitude,Temperature (Farenheit),Humidity %,Cloudiness %,Wind Speed (MPH),Country,Date
0,Dikson,73.51,80.55,51.03,89,48,7.49,RU,1597727822
1,Lebu,-37.62,-73.65,48.87,87,100,7.67,CL,1597727231
2,Homer,59.64,-151.55,59.14,72,40,13.87,US,1597727593
3,Yellowknife,62.46,-114.35,58.06,93,90,2.24,CA,1597727793
4,Fortuna,40.6,-124.16,57.72,92,100,4.9,US,1597727267
5,Hermanus,-34.42,19.23,48.99,76,89,10.0,ZA,1597727823
6,Bredasdorp,-34.53,20.04,46.4,81,92,12.75,ZA,1597727823
7,Seymchan,62.88,152.43,48.78,77,100,1.52,RU,1597727823
8,Piaçabuçu,-10.41,-36.43,72.12,86,13,9.01,BR,1597727540
9,Cape Town,-33.93,18.42,49.41,71,75,12.75,ZA,1597727692
10,Batemans Bay,-35.72,150.18,57.43,72,0,5.01,AU,1597727823
11,Ciudad Bolivar,8.12,-63.55,78.87,85,100,5.48,VE,1597727824
12,Hong Kong,22.29,114.16,84.29,74,63,13.0,HK,1597727597
13,Jutaí,-5.18,-68.9,73.94,91,16,2.71,BR,1597727824
14,Port Alfred,-33.59,26.89,48.07,69,33,28.72,ZA,1597727824
15,Atuona,-9.8,-139.03,78.93,77,2,20.0,PF,1597727824
16,Matamoros,25.53,-103.25,82.45,39,40,11.41,MX,1597727824
17,Upernavik,72.79,-56.15,46.29,57,94,3.47,GL,1597727824
18,Vaini,-21.2,-175.2,73.4,88,75,9.17,TO,1597727825
19,Luanda,-8.84,13.23,68.0,94,40,2.24,AO,1597727376
20,Fairbanks,64.84,-147.72,66.16,35,1,3.36,US,1597727533
21,Dunedin,-45.87,170.5,46.99,78,100,1.99,NZ,1597727231
22,Jiwani,25.05,61.74,83.12,79,75,9.73,PK,1597727825
23,Mataura,-46.19,168.86,47.64,68,100,2.77,NZ,1597727825
24,Codrington,-38.27,141.97,54.39,81,92,19.39,AU,1597727826
25,Puerto Ayora,-0.74,-90.35,66.99,94,86,1.01,EC,1597727826
26,Bluff,-46.6,168.33,47.01,68,100,5.37,NZ,1597727826
27,Mazagão,-0.12,-51.29,80.6,100,20,5.82,BR,1597727826
28,Castro,-24.79,-50.01,58.69,96,95,4.54,BR,1597727826
29,Qaqortoq,60.72,-46.03,53.6,58,42,8.05,GL,1597727826
30,Saint-Philippe,-21.36,55.77,70.32,57,20,3.36,RE,1597727826
31,Neryungri,56.67,124.65,53.51,56,70,11.16,RU,1597727826
32,Saint Paul Harbor,57.79,-152.41,62.6,67,1,8.05,US,1597727827
33,Ushuaia,-54.8,-68.3,31.03,96,97,4.03,AR,1597727572
34,Aklavik,68.22,-135.01,57.2,62,20,2.24,CA,1597727827
35,Oranjestad,12.52,-70.03,84.2,79,40,9.17,AW,1597727786
36,Tiruchchendur,8.48,78.12,91.4,55,20,6.93,IN,1597727827
37,George Town,5.41,100.34,89.29,52,40,9.17,MY,1597727764
38,Visby,57.64,18.3,64.81,93,83,9.17,SE,1597727828
39,Port Elizabeth,-33.92,25.57,44.6,75,75,25.28,ZA,1597727230
40,Vieques,18.43,-65.83,81.66,74,20,8.05,PR,1597727828
41,Vrede,-27.43,29.17,45.09,57,99,6.98,ZA,1597727828
42,Albany,42.6,-73.97,64.65,89,99,5.75,US,1597727731
43,Nikolskoye,59.7,30.79,57.65,87,57,1.5,RU,1597727829
44,Bambous Virieux,-20.34,57.76,74.64,64,40,18.34,MU,1597727829
45,Tiznit Province,29.58,-9.5,65.57,46,0,1.12,MA,1597727268
46,Tubualá,9.52,-79.03,78.8,94,40,4.7,PA,1597727829
47,Austin,30.27,-97.74,79.03,54,1,7.63,US,1597726953
48,Kaitangata,-46.28,169.85,48.99,72,100,15.01,NZ,1597727830
49,Hilo,19.73,-155.09,70.77,61,20,6.93,US,1597727618
50,Rikitea,-23.12,-134.97,72.1,76,23,9.86,PF,1597727830
51,Minot,48.23,-101.3,67.62,82,1,4.7,US,1597727830
52,Nadiād,22.7,72.87,79.75,100,90,6.93,IN,1597727590
53,Sungai Penuh,-2.08,101.38,73.99,75,97,0.87,ID,1597727831
54,Skibbereen,51.55,-9.27,59.0,100,90,9.17,IE,1597727831
55,Rudnogorsk,57.26,103.75,71.37,35,100,5.75,RU,1597727831
56,Clyde River,70.47,-68.59,44.6,93,90,13.87,CA,1597727831
57,Evensk,61.95,159.23,57.51,48,75,8.16,RU,1597727570
58,Ndioum,16.51,-14.65,84.2,66,70,2.24,SN,1597727831
59,Arraial do Cabo,-22.97,-42.03,70.11,87,75,6.93,BR,1597727832
60,Saint George,37.1,-113.58,93.2,7,1,4.7,US,1597727666
61,Pevek,69.7,170.31,41.34,79,97,13.35,RU,1597727235
62,Eskil,38.4,33.41,64.69,44,0,5.75,TR,1597727832
63,Mossamedes,-15.2,12.15,59.58,81,6,5.06,AO,1597727832
64,Christchurch,-43.53,172.63,50.36,81,100,16.11,NZ,1597727706
65,Belaya Gora,68.53,146.42,53.82,47,98,6.17,RU,1597727832
66,Marawi,8.0,124.29,84.0,76,99,8.01,PH,1597727267
67,The Valley,18.22,-63.06,82.71,74,20,13.87,AI,1597727832
68,Severo-Kuril'sk,50.68,156.12,55.92,80,95,5.84,RU,1597727833
69,Kavaratti,10.57,72.64,84.2,79,20,5.82,IN,1597727250
70,Sur,22.57,59.53,94.35,47,36,1.21,OM,1597727833
71,Bengkulu,-3.8,102.27,87.21,61,82,6.22,ID,1597727833
72,Souillac,-20.52,57.52,75.2,64,40,18.34,MU,1597727833
73,Khatanga,71.97,102.5,67.1,64,78,8.93,RU,1597727834
74,Ponta do Sol,32.67,-17.1,67.64,73,20,5.82,PT,1597727834
75,Butaritari,3.07,172.79,82.49,64,0,8.25,KI,1597727834
76,Emerald,-23.53,148.17,88.34,10,0,11.41,AU,1597727834
77,Chokurdakh,70.63,147.92,46.53,64,99,9.75,RU,1597727834
78,Pīpār,26.39,73.54,86.05,73,86,11.45,IN,1597727834
79,Tuktoyaktuk,69.45,-133.04,50.0,93,75,10.29,CA,1597727835
80,Cidreira,-30.18,-50.21,60.08,86,0,14.52,BR,1597727835
81,Jamestown,42.1,-79.24,59.23,100,75,2.77,US,1597727835
82,Ribeira Grande,38.52,-28.7,73.63,90,99,11.56,PT,1597727835
83,Busselton,-33.65,115.33,56.82,64,66,5.99,AU,1597727835
84,Hamilton,39.18,-84.53,70.09,83,1,2.84,US,1597727836
85,Ararat,39.83,44.7,69.31,40,20,5.82,AM,1597727836
86,Mana,5.66,-53.78,77.9,84,63,10.13,GF,1597727530
87,Coyhaique,-45.58,-72.07,37.4,55,20,5.82,CL,1597727556
88,‘Ewa Beach,21.32,-158.01,81.93,51,1,5.82,US,1597727777
89,Dingle,11.0,122.67,84.72,79,99,8.68,PH,1597727241
90,Norman Wells,65.28,-126.83,53.6,76,75,4.7,CA,1597727836
91,Klaksvík,62.23,-6.59,44.6,87,81,9.53,FO,1597727836
92,New Norfolk,-42.78,147.06,52.63,80,90,1.99,AU,1597727837
93,Cabo San Lucas,22.89,-109.91,81.0,88,28,1.01,MX,1597727837
94,Kalmunai,7.42,81.82,88.18,56,5,4.97,LK,1597727570
95,Opuwo,-18.06,13.84,47.08,45,0,6.53,NA,1597727837
96,Havre-St-Pierre,50.23,-63.6,55.4,100,1,5.82,CA,1597727837
97,Laas,46.62,10.7,56.75,82,75,5.82,IT,1597727837
98,Palamós,41.85,3.13,68.56,80,99,9.64,ES,1597727838
99,Grande Prairie,55.17,-118.8,64.4,77,40,4.7,CA,1597727838
100,Berlevåg,70.86,29.09,46.4,87,75,11.41,NO,1597727242
101,Carnarvon,-24.87,113.63,69.8,52,53,13.87,AU,1597727838
102,Nushki,29.55,66.02,96.84,29,1,10.22,PK,1597727838
103,Vardø,70.37,31.11,46.4,87,75,5.82,NO,1597727838
104,Ha Tinh,18.33,105.9,85.69,64,100,3.04,VN,1597727839
105,Ilulissat,69.22,-51.1,44.6,68,87,1.12,GL,1597727839
106,Itoman,26.12,127.67,90.14,75,75,12.75,JP,1597727839
107,Padang,-0.95,100.35,84.94,61,68,3.36,ID,1597727839
108,Mezhdurechensk,53.69,88.06,79.92,42,49,5.19,RU,1597727839
109,Samarai,-10.62,150.67,76.8,59,12,9.4,PG,1597727839
110,Chatrā,24.22,84.87,89.6,75,40,2.13,IN,1597727840
111,Ketchikan,55.34,-131.65,57.2,93,90,5.82,US,1597727840
112,Forbes,-33.38,148.02,63.0,54,59,1.01,AU,1597727840
113,Palmer,42.16,-72.33,66.99,94,90,4.38,US,1597727259
114,Portland,45.52,-122.68,77.95,51,1,3.04,US,1597727429
115,Punta Arenas,-53.15,-70.92,32.0,89,23,13.87,CL,1597727840
116,Canala,-21.53,165.95,77.0,53,42,11.41,NC,1597727840
117,Berea,41.37,-81.85,63.52,88,20,2.75,US,1597727784
118,Cap Malheureux,-19.98,57.61,73.99,70,2,11.99,MU,1597727841
119,Ancud,-41.87,-73.82,37.62,93,75,6.93,CL,1597727253
120,Labuhan,-6.88,112.21,86.97,56,24,5.37,ID,1597727260
